WORD	INPUT	EXPECTED	ACTUAL
oozes	oozes	oozes	oé
opsin	opsin	opsin	ópin
ores	ores	ores	oé
orr	orr	orr	or
osa	osa	osa	oá
osage	osage	osage	oáge
osages	osages	osages	oáges
osaka	osaka	osaka	oáka
osama	osama	osama	oấm
osamu	osamu	osamu	oámu
osb	osb	osb	ób
osd	osd	osd	ód
ose	ose	ose	oé
osei	osei	osei	oéi
osip	osip	osip	oíp
oss	oss	oss	os
osu	osu	osu	oú
otf	otf	otf	òt
otr	otr	otr	ỏt
otra	otra	otra	ỏta
otras	otras	otras	ỏtas
otro	otro	otro	ỏto
otros	otros	otros	ỏtos
otsego	otsego	otsego	ótego
otsuka	otsuka	otsuka	ótuka
owa	owa	owa	ơa
owain	owain	owain	ơain
owe	owe	owe	ơe
owen	owen	owen	ơen
owens	owens	owens	ơens
owes	owes	owes	ơes
owl	owl	owl	ơl
owne	owne	owne	ơne
oxen	oxen	oxen	oẽn
oxfam	oxfam	oxfam	oàm
oxic	oxic	oxic	oĩc
oxidase	oxidase	oxidase	oĩdase
oxidases	oxidases	oxidases	oĩdases
oxide	oxide	oxide	oĩde
oxides	oxides	oxides	oĩdes
oxidize	oxidize	oxidize	oidie
oxidizer	oxidizer	oxidizer	oidier
oxidizes	oxidizes	oxidizes	oidies
oxime	oxime	oxime	oĩme
oximetry	oximetry	oximetry	oĩmetry
oxley	oxley	oxley	õley
oxon	oxon	oxon	ỗn
oxus	oxus	oxus	oú
oxy	oxy	oxy	oỹ
oxygen	oxygen	oxygen	oỹgen
oxygenase	oxygenase	oxygenase	oỹgenase
oxygens	oxygens	oxygens	oỹgens
ozawa	ozawa	ozawa	ozăa
paa	paa	paa	pâ
paca	paca	paca	pâc
pacha	pacha	pacha	pâch
pacs	pacs	pacs	pác
paddies	paddies	paddies	pađies
paddle	paddle	paddle	pađle
paddles	paddles	paddles	pađles
paddock	paddock	paddock	pađock
paddocks	paddocks	paddocks	pađocks
paddy	paddy	paddy	pađy
paf	paf	paf	pà
pains	pains	pains	paín
pais	pais	pais	pái
paise	paise	paise	paíe
paix	paix	paix	pãi
pajama	pajama	pajama	pậma
pajamas	pajamas	pajamas	pậmas
palawan	palawan	palawan	palăan
pana	pana	pana	pân
panache	panache	panache	pânche
panama	panama	panama	pânma
panamanian	panamanian	panamanian	pânmanian
panamanians	panamanians	panamanians	pânmanians
panas	panas	panas	pấn
panasonic	panasonic	panasonic	pấnonic
panay	panay	panay	pâny
pangasinan	pangasinan	pangasinan	pấnginan
pangs	pangs	pangs	páng
panjab	panjab	panjab	pậnb
panjabi	panjabi	panjabi	pậnbi
pans	pans	pans	pán
pansies	pansies	pansies	pánies
pansy	pansy	pansy	pány
papa	papa	papa	pâp
papacy	papacy	papacy	pâpcy
papago	papago	papago	pâpgo
papain	papain	papain	pâpin
papas	papas	papas	pấp
papaya	papaya	papaya	pâpya
papayas	papayas	papayas	pâpyas
paps	paps	paps	páp
pas	pas	pas	pá
pasa	pasa	pasa	pấ
pasadena	pasadena	pasadena	pấdena
pasado	pasado	pasado	pấdo
paseo	paseo	paseo	paéo
pasig	pasig	pasig	paíg
paso	paso	paso	páo
pasolini	pasolini	pasolini	paólini
pass	pass	pass	pas
pata	pata	pata	pât
patagonia	patagonia	patagonia	pâtgonia
patagonian	patagonian	patagonian	pâtgonian
patai	patai	patai	pâti
patan	patan	patan	pâtn
paths	paths	paths	páth
patra	patra	patra	pẩt
patras	patras	patras	pất
patri	patri	patri	pảti
patria	patria	patria	pảtia
patriae	patriae	patriae	pảtiae
patrice	patrice	patrice	pảtice
patricia	patricia	patricia	pảticia
patrician	patrician	patrician	pảtician
patricians	patricians	patricians	pảticians
patricio	patricio	patricio	pảticio
patrick	patrick	patrick	pảtick
patrie	patrie	patrie	pảtie
patrika	patrika	patrika	pảtika
patrimoine	patrimoine	patrimoine	pảtimoine
patrimony	patrimony	patrimony	pảtimony
patriot	patriot	patriot	pảtiot
patriotic	patriotic	patriotic	pảtiotic
patriots	patriots	patriots	pảtiots
patris	patris	patris	pảtis
patrol	patrol	patrol	pảtol
patrolman	patrolman	patrolman	pảtolman
patrolmen	patrolmen	patrolmen	pảtolmen
patrologia	patrologia	patrologia	pảtologia
patron	patron	patron	pảton
patronage	patronage	patronage	pảtonage
patronize	patronize	patronize	patonie
patronized	patronized	patronized	patonied
patrons	patrons	patrons	pảtons
patronymic	patronymic	patronymic	pảtonymic
patrum	patrum	patrum	pảtum
pats	pats	pats	pát
patsy	patsy	patsy	páty
pausanias	pausanias	pausanias	pâúnias
pause	pause	pause	paúe
pauses	pauses	pauses	paúes
pauw	pauw	pauw	paư
paw	paw	paw	pă
pawl	pawl	pawl	păl
pawley	pawley	pawley	păley
pawn	pawn	pawn	păn
pawnee	pawnee	pawnee	pănee
pawnees	pawnees	pawnees	pănees
pawns	pawns	pawns	pắn
paws	paws	paws	pắ
pawtucket	pawtucket	pawtucket	pătucket
pax	pax	pax	pã
paxson	paxson	paxson	paón
paxton	paxton	paxton	pãton
pays	pays	pays	páy
paysage	paysage	paysage	pâýge
paysans	paysans	paysans	pâýn
payson	payson	payson	paýon
pdd	pdd	pdd	pđ
peche	peche	peche	pêch
pecs	pecs	pecs	péc
peddle	peddle	peddle	peđle
peek	peek	peek	pêk
peeks	peeks	peeks	pêks
peel	peel	peel	pêl
peele	peele	peele	pêle
peep	peep	peep	pêp
peephole	peephole	peephole	pêphole
peeps	peeps	peeps	pếp
peet	peet	peet	pêt
pef	pef	pef	pè
pemex	pemex	pemex	pễm
pene	pene	pene	pên
penelope	penelope	penelope	pênlope
penrith	penrith	penrith	pẻnith
penrod	penrod	penrod	pẻnod
penrose	penrose	penrose	pẻnose
penry	penry	penry	pẻny
pens	pens	pens	pén
pensacola	pensacola	pensacola	pénacola
pense	pense	pense	pến
pensee	pensee	pensee	pene
peons	peons	peons	peón
pepe	pepe	pepe	pêp
pepsi	pepsi	pepsi	pépi
pepsico	pepsico	pepsico	pépico
pepsin	pepsin	pepsin	pépin
pepsinogen	pepsinogen	pepsinogen	pépinogen
pes	pes	pes	pé
pesach	pesach	pesach	peách
pesetas	pesetas	pesetas	pếtas
peso	peso	peso	péo
pesos	pesos	pesos	péo
pesquisa	pesquisa	pesquisa	péquisa
pete	pete	pete	pêt
petechiae	petechiae	petechiae	pêtchiae
peten	peten	peten	pêtn
petey	petey	petey	pêty
petr	petr	petr	pẻt
petra	petra	petra	pẻta
petras	petras	petras	pẻtas
petre	petre	petre	pểt
petrel	petrel	petrel	pểtl
petri	petri	petri	pẻti
petrie	petrie	petrie	pẻtie
petrine	petrine	petrine	pẻtine
petro	petro	petro	pẻto
petrol	petrol	petrol	pẻtol
petrolatum	petrolatum	petrolatum	pẻtolatum
petroleum	petroleum	petroleum	pẻtoleum
petrology	petrology	petrology	pẻtology
petronius	petronius	petronius	pẻtonius
petros	petros	petros	pẻtos
petrov	petrov	petrov	pẻtov
petrovic	petrovic	petrovic	pẻtovic
petrovich	petrovich	petrovich	pẻtovich
petrovna	petrovna	petrovna	pẻtovna
petruchio	petruchio	petruchio	pẻtuchio
petrus	petrus	petrus	pẻtus
petry	petry	petry	pẻty
pets	pets	pets	pét
phase	phase	phase	phaé
phaseolus	phaseolus	phaseolus	phaéolus
phases	phases	phases	phaés
phasic	phasic	phasic	phaíc
phips	phips	phips	phíp
phonology	phonology	phonology	phônlogy
phonon	phonon	phonon	phônn
phonons	phonons	phonons	phônns
photo	photo	photo	phôt
photobiol	photobiol	photobiol	phôtbiol
photocathode	photocathode	photocathode	phôtcathode
photochem	photochem	photochem	phôtchem
photocopies	photocopies	photocopies	phôtcopies
photocopy	photocopy	photocopy	phôtcopy
photodiode	photodiode	photodiode	phôtđioe
photodiodes	photodiodes	photodiodes	phôtđioes
photodynamic	photodynamic	photodynamic	phôtdynamic
photoelectric	photoelectric	photoelectric	phôtelectric
photoelectron	photoelectron	photoelectron	phôtelectron
photoelectrons	photoelectrons	photoelectrons	phôtelectrons
photogenic	photogenic	photogenic	phôtgenic
photometric	photometric	photometric	phôtmetric
photometry	photometry	photometry	phôtmetry
photon	photon	photon	phôtn
photonic	photonic	photonic	phôtnic
photonics	photonics	photonics	phôtnics
photons	photons	photons	phôtns
photophobia	photophobia	photophobia	phôtphobia
photopic	photopic	photopic	phôtpic
phototube	phototube	phototube	phôttube
phys	phys	phys	phý
physi	physi	physi	phyí
physic	physic	physic	phyíc
physica	physica	physica	phyíca
physician	physician	physician	phyícian
physicians	physicians	physicians	phyícians
physick	physick	physick	phyíck
physico	physico	physico	phyíco
physics	physics	physics	phyícs
physik	physik	physik	phyík
physio	physio	physio	phyío
physiol	physiol	physiol	phyíol
physiologic	physiologic	physiologic	phyíologic
physiologie	physiologie	physiologie	phyíologie
physiology	physiology	physiology	phyíology
physique	physique	physique	phyíque
physiques	physiques	physiques	phyíques
physis	physis	physis	phyís
pics	pics	pics	píc
piece	piece	piece	piêc
pieces	pieces	pieces	piếc
piecewise	piecewise	piecewise	piêcwise
pies	pies	pies	pié
pietra	pietra	pietra	piẻta
pietro	pietro	pietro	piẻto
pif	pif	pif	pì
pins	pins	pins	pín
pinson	pinson	pinson	pínon
pions	pions	pions	pión
piotr	piotr	piotr	piỏt
pis	pis	pis	pí
pisa	pisa	pisa	pía
pisan	pisan	pisan	pián
pisani	pisani	pisani	piáni
pisano	pisano	pisano	piáno
pisgah	pisgah	pisgah	pígah
pisin	pisin	pisin	piín
piso	piso	piso	pió
piss	piss	piss	pis
pisum	pisum	pisum	piúm
pits	pits	pits	pít
pius	pius	pius	píu
pix	pix	pix	pĩ
pixel	pixel	pixel	piẽl
pixie	pixie	pixie	piĩe
poco	poco	poco	pôc
pocock	pocock	pocock	pôcck
poeme	poeme	poeme	poêm
poemes	poemes	poemes	poếm
poems	poems	poems	poém
poesia	poesia	poesia	poeía
poesy	poesy	poesy	poéy
poete	poete	poete	poêt
poetess	poetess	poetess	poets
poetry	poetry	poetry	poẻty
poets	poets	poets	poét
pof	pof	pof	pò
pois	pois	pois	pói
poise	poise	poise	poíe
poison	poison	poison	pôín
poisons	poisons	poisons	pôín
pomo	pomo	pomo	pôm
pomona	pomona	pomona	pômna
poms	poms	poms	póm
pongo	pongo	pongo	pông
pons	pons	pons	pón
ponsonby	ponsonby	ponsonby	pốnnby
pooch	pooch	pooch	pôch
poodle	poodle	poodle	pôdle
poodles	poodles	poodles	pôdles
poof	poof	poof	pồ
pooh	pooh	pooh	pôh
pool	pool	pool	pôl
poole	poole	poole	pôle
pooley	pooley	pooley	pôley
poon	poon	poon	pôn
poona	poona	poona	pôna
poop	poop	poop	pôp
popo	popo	popo	pôp
popol	popol	popol	pôpl
popolo	popolo	popolo	pôplo
popov	popov	popov	pôpv
popovic	popovic	popovic	pôpvic
pops	pops	pops	póp
pos	pos	pos	pó
posada	posada	posada	poáda
posadas	posadas	posadas	poádas
pose	pose	pose	poé
poseidon	poseidon	poseidon	poéidon
posen	posen	posen	poén
poses	poses	poses	poé
posey	posey	posey	poéy
posi	posi	posi	pói
posidonius	posidonius	posidonius	poídonius
posit	posit	posit	poít
positif	positif	positif	poítif
positron	positron	positron	pôỉtn
positrons	positrons	positrons	pôỉtns
posits	posits	posits	poít
posix	posix	posix	põi
poss	poss	poss	pos
posy	posy	posy	poý
potawatomi	potawatomi	potawatomi	potăatomi
potomac	potomac	potomac	pôtmac
potosi	potosi	potosi	pốti
pots	pots	pots	pót
potsdam	potsdam	potsdam	pótdam
pow	pow	pow	pơ
powis	powis	powis	pới
pows	pows	pows	pớ
powys	powys	powys	pơys
pox	pox	pox	põ
pseudopodia	pseudopodia	pseudopodia	pseuđopoia
puddle	puddle	puddle	puđle
puddles	puddles	puddles	puđles
pues	pues	pues	pué
puf	puf	puf	pù
pufa	pufa	pufa	pùa
puff	puff	puff	puf
puis	puis	puis	púi
puisque	puisque	puisque	puíque
pujol	pujol	pujol	puọl
punjab	punjab	punjab	pụnab
punjabi	punjabi	punjabi	pụnabi
punjabis	punjabis	punjabis	pụnabis
puns	puns	puns	pún
pups	pups	pups	púp
pus	pus	pus	pú
pusan	pusan	pusan	puán
pusat	pusat	pusat	puát
pusey	pusey	pusey	puéy
puss	puss	puss	pus
putrid	putrid	putrid	pủtid
puts	puts	puts	pút
pw	pw	pw	pư
pwa	pwa	pwa	pưa
pwd	pwd	pwd	pưd
pwm	pwm	pwm	pưm
pwn	pwn	pwn	pưn
pws	pws	pws	pứ
pyjamas	pyjamas	pyjamas	pyấm
pyramid	pyramid	pyramid	pyảmid
pyramids	pyramids	pyramids	pyảmids
pyramus	pyramus	pyramus	pyảmus
pyre	pyre	pyre	pyẻ
pyrene	pyrene	pyrene	pyển
pyrethrum	pyrethrum	pyrethrum	pyẻthum
pyrex	pyrex	pyrex	pyẽ
pyrexia	pyrexia	pyrexia	pyeĩa
pyridine	pyridine	pyridine	pyỉdine
pyridoxine	pyridoxine	pyridoxine	pyỉdoxine
pyrimethamine	pyrimethamine	pyrimethamine	pyỉmethamine
pyrimidine	pyrimidine	pyrimidine	pyỉmidine
pyrimidines	pyrimidines	pyrimidines	pyỉmidines
pyrite	pyrite	pyrite	pyỉte
pyrites	pyrites	pyrites	pyỉtes
pyroelectric	pyroelectric	pyroelectric	pyỏelectric
pyrogen	pyrogen	pyrogen	pyỏgen
pyrotechnic	pyrotechnic	pyrotechnic	pyỏtechnic
pyrotechnics	pyrotechnics	pyrotechnics	pyỏtechnics
pyruvic	pyruvic	pyruvic	pyủvic
qaddafi	qaddafi	qaddafi	qađafi
quanah	quanah	quanah	quânh
quasimodo	quasimodo	quasimodo	quaímodo
quatrain	quatrain	quatrain	quẩtin
quatrains	quatrains	quatrains	quẩtins
quatre	quatre	quatre	quảte
quays	quays	quays	quáy
quayside	quayside	quayside	quaýide
queene	queene	queene	quêne
queenie	queenie	queenie	quênie
queens	queens	queens	quến
queequeg	queequeg	queequeg	quêqueg
quesada	quesada	quesada	queáda
quetelet	quetelet	quetelet	quêtlet
quijote	quijote	quijote	quiọte
quips	quips	quips	quíp
quixote	quixote	quixote	quiõte
quixotic	quixotic	quixotic	quiõtic
qumran	qumran	qumran	qủman
quomodo	quomodo	quomodo	quômdo
quonset	quonset	quonset	quónet
quos	quos	quos	quó
qw	qw	qw	qư
qwl	qwl	qwl	qưl
raa	raa	raa	râ
raab	raab	raab	râb
raabe	raabe	raabe	râbe
raad	raad	raad	râd
raaf	raaf	raaf	rầ
rachael	rachael	rachael	râchel
racketeering	racketeering	racketeering	rracketeering
radioiodine	radioiodine	radioiodine	rađioioine
rafael	rafael	rafael	râèl
rafe	rafe	rafe	raè
raff	raff	raff	raf
rafi	rafi	rafi	rài
rafsanjani	rafsanjani	rafsanjani	rậnani
raina	raina	raina	râin
rains	rains	rains	raín
raise	raise	raise	raíe
raises	raises	raises	raíes
raisin	raisin	raisin	raíin
raisins	raisins	raisins	raíins
raison	raison	raison	raíon
raisons	raisons	raisons	raíons
raja	raja	raja	rậ
rajah	rajah	rajah	rậh
rajahs	rajahs	rajahs	rậhs
rajaji	rajaji	rajaji	rậi
rajas	rajas	rajas	rấ
rajiv	rajiv	rajiv	raịv
rajkot	rajkot	rajkot	rạkot
rajput	rajput	rajput	rạput
rajputs	rajputs	rajputs	rạputs
raju	raju	raju	rạu
rajya	rajya	rajya	rậy
ramabai	ramabai	ramabai	râmbai
ramada	ramada	ramada	râmda
ramadan	ramadan	ramadan	râmdan
ramage	ramage	ramage	râmge
ramah	ramah	ramah	râmh
raman	raman	raman	râmn
ramana	ramana	ramana	râmna
ramanathan	ramanathan	ramanathan	râmnathan
ramanuja	ramanuja	ramanuja	râmnuja
ramanujan	ramanujan	ramanujan	râmnujan
ramat	ramat	ramat	râmt
ramrod	ramrod	ramrod	rảmod
ramsay	ramsay	ramsay	rấmy
ramsden	ramsden	ramsden	rámden
ramses	ramses	ramses	rámes
ramsey	ramsey	ramsey	rámey
ranade	ranade	ranade	rânde
ranga	ranga	ranga	râng
ranganathan	ranganathan	ranganathan	rângnathan
ranjan	ranjan	ranjan	rậnn
ranjit	ranjit	ranjit	rạnit
ransom	ransom	ransom	ránom
ransome	ransome	ransome	ránome
ranson	ranson	ranson	ránon
rapa	rapa	rapa	râp
raphson	raphson	raphson	ráphon
rar	rar	rar	rả
rasa	rasa	rasa	rấ
rasul	rasul	rasul	raúl
rata	rata	rata	rât
ratan	ratan	ratan	râtn
rauf	rauf	rauf	ràu
raw	raw	raw	ră
rawat	rawat	rawat	rât
rawdon	rawdon	rawdon	rădon
rawlins	rawlins	rawlins	rălins
rawlinson	rawlinson	rawlinson	rălinson
rawson	rawson	rawson	răón
rayna	rayna	rayna	râyn
raynaud	raynaud	raynaud	râynud
receipt	receipt	receipt	rêcipt
receipts	receipts	receipts	rêcipts
recency	recency	recency	rêcncy
recess	recess	recess	recs
recheck	recheck	recheck	rêchck
recs	recs	recs	réc
redd	redd	redd	ređ
redden	redden	redden	ređen
reddi	reddi	reddi	ređi
reddy	reddy	reddy	ređy
redwood	redwood	redwood	ređwoo
redwoods	redwoods	redwoods	ređwoos
reebok	reebok	reebok	rêbok
reece	reece	reece	rêce
reek	reek	reek	rêk
reeks	reeks	reeks	rêks
reel	reel	reel	rêl
reenact	reenact	reenact	rênact
reese	reese	reese	rếe
reeve	reeve	reeve	rêve
reeves	reeves	reeves	rêves
reexamine	reexamine	reexamine	rêãmine
refit	refit	refit	reìt
refocus	refocus	refocus	reòcus
refuel	refuel	refuel	rêùl
refuge	refuge	refuge	reùge
refuges	refuges	refuges	reùges
refugio	refugio	refugio	reùgio
refuse	refuse	refuse	reùse
refuses	refuses	refuses	reùses
refute	refute	refute	rêùt
refutes	refutes	refutes	rêút
rej	rej	rej	rẹ
reject	reject	reject	rệct
rejects	rejects	rejects	rệcts
rejoin	rejoin	rejoin	reọin
rejoins	rejoins	rejoins	reọins
rems	rems	rems	rém
renee	renee	renee	rene
renegade	renegade	renegade	rêngade
renegades	renegades	renegades	rêngades
renege	renege	renege	rênge
renew	renew	renew	rênw
renews	renews	renews	rênws
reopen	reopen	reopen	rêopn
repel	repel	repel	rêpl
repens	repens	repens	rêpns
rephrase	rephrase	rephrase	rẻphase
reps	reps	reps	rép
resect	resect	resect	rếct
resi	resi	resi	reí
reside	reside	reside	reíde
residencia	residencia	residencia	reídencia
residencies	residencies	residencies	reídencies
residency	residency	residency	reídency
resides	resides	resides	reídes
residuum	residuum	residuum	reíduum
resign	resign	resign	reígn
resigns	resigns	resigns	reígns
resin	resin	resin	reín
resins	resins	resins	reíns
resize	resize	resize	reie
resized	resized	resized	reied
resolve	resolve	resolve	reólve
resolves	resolves	resolves	reólves
reson	reson	reson	reón
ress	ress	ress	res
resume	resume	resume	rêúm
resumen	resumen	resumen	rêúmn
resumes	resumes	resumes	rêúm
rete	rete	rete	rêt
retrace	retrace	retrace	rẻtace
retract	retract	retract	rẻtact
retracts	retracts	retracts	rẻtacts
retrain	retrain	retrain	rẻtain
retrench	retrench	retrench	rểtnch
retrieve	retrieve	retrieve	rẻtieve
retrieves	retrieves	retrieves	rẻtieves
retro	retro	retro	rẻto
retrofit	retrofit	retrofit	rẻtofit
retry	retry	retry	rẻty
rexroth	rexroth	rexroth	reỏth
rexx	rexx	rexx	rex
rias	rias	rias	ría
ridden	ridden	ridden	riđen
riddle	riddle	riddle	riđle
riddles	riddles	riddles	riđles
rieff	rieff	rieff	rief
ries	ries	ries	rié
rife	rife	rife	riè
riff	riff	riff	rif
rifkin	rifkin	rifkin	rìkin
rinse	rinse	rinse	ríne
rinses	rinses	rinses	rínes
rioja	rioja	rioja	riọa
rios	rios	rios	rió
riots	riots	riots	riót
rips	rips	rips	ríp
risa	risa	risa	ría
rise	rise	rise	rié
risen	risen	risen	rién
rises	rises	rises	rié
risque	risque	risque	ríque
riss	riss	riss	ris
rix	rix	rix	rĩ
roadside	roadside	roadside	roađsie
roadsides	roadsides	roadsides	roađsies
roams	roams	roams	roám
roanoke	roanoke	roanoke	rôanke
rockaway	rockaway	rockaway	rockăay
rococo	rococo	rococo	rôcco
rodd	rodd	rodd	rođ
roddy	roddy	roddy	rođy
roff	roff	roff	rof
romola	romola	romola	rômla
rood	rood	rood	rôd
roofs	roofs	roofs	rố
rook	rook	rook	rôk
rooke	rooke	rooke	rôke
rookie	rookie	rookie	rôkie
rookies	rookies	rookies	rôkies
rooks	rooks	rooks	rốk
rooms	rooms	rooms	rốm
roomy	roomy	roomy	rômy
roon	roon	roon	rôn
rooney	rooney	rooney	rôney
roop	roop	roop	rôp
roos	roos	roos	rố
root	root	root	rôt
rootlets	rootlets	rootlets	rôtlets
rose	rose	rose	roé
rosebud	rosebud	rosebud	roébud
rosebuds	rosebuds	rosebuds	roébuds
roseman	roseman	roseman	roéman
rosen	rosen	rosen	roén
rosenau	rosenau	rosenau	roénau
rosenbaum	rosenbaum	rosenbaum	roénbaum
rosenman	rosenman	rosenman	roénman
rosenzweig	rosenzweig	rosenzweig	rơênig
roses	roses	roses	roé
rosie	rosie	rosie	roíe
rosin	rosin	rosin	roín
rosina	rosina	rosina	roína
rosita	rosita	rosita	roíta
ross	ross	ross	ros
rosy	rosy	rosy	roý
roszak	roszak	roszak	roak
roto	roto	roto	rôt
rowan	rowan	rowan	rơan
rowboat	rowboat	rowboat	rơboat
rowboats	rowboats	rowboats	rơboats
rowbotham	rowbotham	rowbotham	rơbotham
rowdies	rowdies	rowdies	rơdies
rowdy	rowdy	rowdy	rơdy
rowe	rowe	rowe	rơe
rowena	rowena	rowena	rơena
rowley	rowley	rowley	rơley
rowman	rowman	rowman	rơman
rowse	rowse	rowse	rớe
roxana	roxana	roxana	roẫn
roxane	roxane	roxane	roãne
roxie	roxie	roxie	roĩe
roxy	roxy	roxy	roỹ
rudd	rudd	rudd	ruđ
ruddick	ruddick	ruddick	ruđick
ruddy	ruddy	ruddy	ruđy
rues	rues	rues	rué
ruff	ruff	ruff	ruf
rufino	rufino	rufino	ruìno
rufinus	rufinus	rufinus	ruìnus
rufus	rufus	rufus	rúu
ruins	ruins	ruins	ruín
rumsey	rumsey	rumsey	rúmey
runaway	runaway	runaway	runăay
runaways	runaways	runaways	runăays
rungs	rungs	rungs	rúng
runway	runway	runway	rưnay
runways	runways	runways	rưnays
ruse	ruse	ruse	rué
ruses	ruses	ruses	rué
russ	russ	russ	rus
saa	saa	saa	sâ
saab	saab	saab	sâb
saad	saad	saad	sâd
saadia	saadia	saadia	sâdia
saami	saami	saami	sâmi
saatchi	saatchi	saatchi	sâtchi
sacha	sacha	sacha	sâch
sachsen	sachsen	sachsen	sáchen
saddam	saddam	saddam	sađam
saddle	saddle	saddle	sađle
saddlebag	saddlebag	saddlebag	sađlebag
saddlebags	saddlebags	saddlebags	sađlebags
saddles	saddles	saddles	sađles
sadducees	sadducees	sadducees	sađucees
safa	safa	safa	sầ
safavid	safavid	safavid	sầvid
safe	safe	safe	saè
safes	safes	safes	saès
safety	safety	safety	saèty
safeway	safeway	safeway	saeway
saginaw	saginaw	saginaw	sagină
saipan	saipan	saipan	sâipn
saison	saison	saison	saíon
saitama	saitama	saitama	sâitma
saks	saks	saks	sák
samad	samad	samad	sâmd
samadhi	samadhi	samadhi	sâmdhi
saman	saman	saman	sâmn
samana	samana	samana	sâmna
sams	sams	sams	sám
samson	samson	samson	sámon
samsung	samsung	samsung	sámung
sangam	sangam	sangam	sângm
sangamon	sangamon	sangamon	sângmon
sanjay	sanjay	sanjay	sậny
sansei	sansei	sansei	sánei
sansom	sansom	sansom	sánom
sanson	sanson	sanson	sánon
sansoni	sansoni	sansoni	sánoni
sansovino	sansovino	sansovino	sánovino
sapa	sapa	sapa	sâp
sapwood	sapwood	sapwood	săpood
sasa	sasa	sasa	sấ
sasaki	sasaki	sasaki	sấki
sasanian	sasanian	sasanian	sấnian
sase	sase	sase	saé
sass	sass	sass	sas
sata	sata	sata	sât
satan	satan	satan	sâtn
satanic	satanic	satanic	sâtnic
satapatha	satapatha	satapatha	sâtpatha
satrap	satrap	satrap	sẩtp
satraps	satraps	satraps	sẩtps
satsuma	satsuma	satsuma	sátuma
sauf	sauf	sauf	sàu
sauna	sauna	sauna	sâun
saunas	saunas	saunas	sâún
sausage	sausage	sausage	sâúge
sausages	sausages	sausages	sâúges
saw	saw	saw	să
sawa	sawa	sawa	sâ
sawada	sawada	sawada	sâda
sawai	sawai	sawai	sâi
saws	saws	saws	sắ
sawtooth	sawtooth	sawtooth	sătooth
saxe	saxe	saxe	saẽ
saxo	saxo	saxo	são
saxon	saxon	saxon	saõn
saxons	saxons	saxons	saón
saxony	saxony	saxony	saõny
saxophone	saxophone	saxophone	saõphone
saxophones	saxophones	saxophones	saõphones
saxton	saxton	saxton	sãton
sayana	sayana	sayana	sâyna
sayre	sayre	sayre	saỷe
says	says	says	sáy
sechs	sechs	sechs	séch
seddon	seddon	seddon	seđon
see	see	see	sê
seebeck	seebeck	seebeck	sêbeck
seebohm	seebohm	seebohm	sêbohm
seeckt	seeckt	seeckt	sêckt
seein	seein	seein	sêin
seek	seek	seek	sêk
seeks	seeks	seeks	sêks
seel	seel	seel	sêl
seele	seele	seele	sêle
seeley	seeley	seeley	sêley
seem	seem	seem	sêm
seeman	seeman	seeman	sêman
seeme	seeme	seeme	sême
seemeth	seemeth	seemeth	sêmeth
seems	seems	seems	sếm
seene	seene	seene	sêne
seep	seep	seep	sêp
seepage	seepage	seepage	sêpage
seer	seer	seer	sể
sees	sees	sees	sế
seesaw	seesaw	seesaw	sếă
seeth	seeth	seeth	sêth
seethe	seethe	seethe	sêthe
sefer	sefer	sefer	sể
sejanus	sejanus	sejanus	seạnus
sejm	sejm	sejm	sẹm
seme	seme	seme	sêm
semel	semel	semel	sêml
semele	semele	semele	sêmle
semen	semen	semen	sêmn
semenov	semenov	semenov	sêmnov
seneca	seneca	seneca	sênca
senecan	senecan	senecan	sêncan
senecas	senecas	senecas	sêncas
senecio	senecio	senecio	sêncio
senegambia	senegambia	senegambia	sêngambia
senge	senge	senge	sêng
sens	sens	sens	sén
sensa	sensa	sensa	séna
sensei	sensei	sensei	sếni
sensibilities	sensibilities	sensibilities	sénibilities
sensitivities	sensitivities	sensitivities	sénitivities
sensitize	sensitize	sensitize	senitie
sensitized	sensitized	sensitized	senitied
sensitizer	sensitizer	sensitizer	senitier
senso	senso	senso	séno
sensu	sensu	sensu	sénu
sensus	sensus	sensus	sénus
seps	seps	seps	sép
sepsis	sepsis	sepsis	sépis
sere	sere	sere	sể
ses	ses	ses	sé
sesamoid	sesamoid	sesamoid	seámoid
sesamum	sesamum	sesamum	seámum
sese	sese	sese	sế
sess	sess	sess	ses
sexes	sexes	sexes	sế
sexology	sexology	sexology	seõlogy
sexta	sexta	sexta	sẽta
sextet	sextet	sextet	sễtt
sexton	sexton	sexton	sẽton
sextus	sextus	sextus	sẽtus
sexy	sexy	sexy	seỹ
siddha	siddha	siddha	siđha
siddhas	siddhas	siddhas	siđhas
siddhi	siddhi	siddhi	siđhi
siddiqi	siddiqi	siddiqi	siđiqi
siddiqui	siddiqui	siddiqui	siđiqui
siddons	siddons	siddons	siđons
siemens	siemens	siemens	siêmns
sienese	sienese	sienese	siếne
siete	siete	siete	siêt
sims	sims	sims	sím
simson	simson	simson	símon
sinfonia	sinfonia	sinfonia	sìnonia
sins	sins	sins	sín
sions	sions	sions	sión
sis	sis	sis	sí
sisyphus	sisyphus	sisyphus	siýphus
sixes	sixes	sixes	sié
sixteen	sixteen	sixteen	sĩteen
sixth	sixth	sixth	sĩth
sixths	sixths	sixths	síth
sixties	sixties	sixties	sĩties
sixtieth	sixtieth	sixtieth	sĩtieth
sixtus	sixtus	sixtus	sĩtus
sixty	sixty	sixty	sĩty
soaks	soaks	soaks	soák
